version,engs,chap,verses,bytes,sha1,fetched_at
unv,Ex,27,21,6566,4979215779799bf96150f3fa0d9cfbdc4b35a7d8,2026-07-27 12:05:55
unv,Ex,28,43,14408,829e99ddc4d181a7f941a92da118caa8da468e7d,2026-07-27 12:05:57
unv,Ex,29,46,15567,cbaf76b5eb6ea398d19fbcb914d0779afd34c2d3,2026-07-27 12:05:58
unv,Ex,30,38,12042,57f174a8167aeabc07b68f89014e0ebc798b8794,2026-07-27 12:06:00
unv,Ex,31,18,5920,7fbf6d3f91223633eedd5c4f68dd1e72c035039c,2026-07-27 12:06:02
unv,Ex,32,35,13735,41b810a97c45730383fe97278d307595761d6039,2026-07-27 12:06:03
unv,Ex,33,23,9103,d31ddbd345b0271e0a84b44799cb0a06b707361f,2026-07-27 12:06:05
unv,Ex,34,35,13085,5cef3ad3a625fca5faf1f4d4d7ace1965a2d1b85,2026-07-27 12:06:06
unv,Ex,35,35,10808,854e552557a1e29940b43731410cfbb7e0267c33,2026-07-27 12:06:08
unv,Ex,36,38,12215,9ef228d5ec34e4eb488d90940a6f0b01c370e2c8,2026-07-27 12:06:10
unv,Ex,37,29,8465,a1ca4335a31ebf65dbfe3114f650bfd8c8c0b2f2,2026-07-27 12:06:11
unv,Ex,38,31,9920,8bd371c9767cbfefeca9db6feadb4524e368d1e8,2026-07-27 12:06:13
unv,Ex,39,43,13405,78a0ed458b1a003c99038d510e0447646fd887bb,2026-07-27 12:06:14
unv,Ex,40,38,10836,65a5983807317538dbe9b8aabc64ea839ac25c0d,2026-07-27 12:06:16
unv,Lev,1,17,5901,46e73262d6dc3e582fa106a8b00b78d5824e0da1,2026-07-27 12:06:17
unv,Lev,2,16,5331,9fe318fe0c9fc6fbed877b82d5c561e82ff3639f,2026-07-27 12:06:19
unv,Lev,3,17,5802,5c0552c5f0e88e4bc816a009f970670310f8bd3b,2026-07-27 12:06:21
unv,Lev,4,35,12463,ef6efae33cdbff0ec9d7f9b4b54399095f2ca200,2026-07-27 12:06:22
unv,Lev,5,19,8282,8d754a7b377b8b061c1554a823ea99b7d38e4a7f,2026-07-27 12:06:24
unv,Lev,6,30,10608,b8963cd67c567b8e3832ae272be048d9c3f7a4ab,2026-07-27 12:06:25
unv,Lev,7,38,12481,0cc561e1904956ae7f55bfa273fa3a31d85de9e5,2026-07-27 12:06:27
unv,Lev,8,36,12830,5153cbedea716ec18234a769050abcc692102159,2026-07-27 12:06:29
unv,Lev,9,24,8024,7f46a3abb74de61c2ef7d31a3e9b5d846f63c6b3,2026-07-27 12:06:30
unv,Lev,10,20,8266,f8584d2066744f87add4254faebbf4c2a213dda2,2026-07-27 12:06:32
unv,Lev,11,47,14531,04e9cc5ac1e6f885746e55d5fed0f55a276d0422,2026-07-27 12:06:33
unv,Lev,12,8,3133,d3af14d96cf697acfa08c16defd83f8dca69b22f,2026-07-27 12:06:35
unv,Lev,13,59,21477,f8a635c27d1520e0733da43ef8150a5c35aecbd1,2026-07-27 12:06:37
unv,Lev,14,57,19307,779f18f148e266f4abeb948bd9967dda35474d8a,2026-07-27 12:06:38
unv,Lev,15,33,11434,e5f1036438fb9badb7d4afdbb3789733d2b60915,2026-07-27 12:06:40
unv,Lev,16,34,13137,8644b938ed12b32376a75450fefff74c031ab4c0,2026-07-27 12:06:41
unv,Lev,17,16,6598,f5503392c1146a4913004334e1e4de1561c47521,2026-07-27 12:06:43
unv,Lev,18,30,9142,3a119950dedad81687d0ae66c1afadc75ac7fba4,2026-07-27 12:06:45
unv,Lev,19,37,11881,4a0b068cd04df29c2717036e7c2f8b08e164bbc8,2026-07-27 12:06:46
unv,Lev,20,27,10469,2cd3503b9203ee3cfb78e513f1aabeb884bc5f9d,2026-07-27 12:06:48
unv,Lev,21,24,7726,763c90f61d6f6385036705884389385ca1f95f5f,2026-07-27 12:06:49
unv,Lev,22,33,11376,e240a112dd927ab4f6667bf32b44de0023784f2d,2026-07-27 12:06:51
unv,Lev,23,44,15015,e46fddafc649c418d3f77aab4a014a401ab05e01,2026-07-27 12:06:53
unv,Lev,24,23,7420,608d7397004dc8dbdd81e2ae1df0f869acd991d8,2026-07-27 12:06:54
unv,Lev,25,55,18493,196989f31b3df7fc3431ab446c31cda08fb11642,2026-07-27 12:06:56
unv,Lev,26,46,15979,3ae37098f97ef1ed6080bd05a3ce04393615b60b,2026-07-27 12:06:57
unv,Lev,27,34,11756,fa79422d428c9c929813305d5b9ec9f7d83b7db8,2026-07-27 12:06:59
unv,Num,1,54,15362,da46ac3c7bfb25ea2f44d22f4f0c569c5fea153c,2026-07-27 12:07:01
unv,Num,2,34,8944,f05a574543b9bf38ac8dc7e996db2683a09f1516,2026-07-27 12:07:02
unv,Num,3,51,15043,5b9681537f808e9baee005ae47543f7685bef931,2026-07-27 12:07:04
unv,Num,4,49,15842,0e7ad2c4778312f075e9d0bee01aa678b310c85d,2026-07-27 12:07:05
unv,Num,5,31,11289,3f5f63f6d0c45e539a1e8a065c778608e1315bf3,2026-07-27 12:07:07
unv,Num,6,27,9103,1b681f9cbf2db1d3361955dbec70115db303d9ad,2026-07-27 12:07:09
unv,Num,7,89,25686,70b43cf0e14e1b91d068b04a2e73c33eef2efe6d,2026-07-27 12:07:10
unv,Num,8,26,9104,e563a27ef604b4dbfe7b313b78c28b6776816d7f,2026-07-27 12:07:12
unv,Num,9,23,8935,c02a68c011d6280b7e9a4e78cdaf2ee95c8382fd,2026-07-27 12:07:13
unv,Num,10,36,10599,b99d17d3aa53ec46cc3e61dfdeb6035aa9fe92b1,2026-07-27 12:07:15
unv,Num,11,35,13773,1a05edee85918e1a1e7d7d1536b29c15662270ec,2026-07-27 12:07:17
unv,Num,12,16,5317,53111fd9d5ecde8e56d14a4c73af11ab6009fa26,2026-07-27 12:07:18
unv,Num,13,33,10047,ef8855115fe2eb9dca320e8cb8c69f555d29a2f6,2026-07-27 12:07:20
unv,Num,14,45,15996,4641d77d6be208b290503ed5cf3c34179c4af8de,2026-07-27 12:07:21
unv,Num,15,41,13643,da87f22d35484a2211365a1fab1f70886fcc0fc5,2026-07-27 12:07:23
unv,Num,16,50,17861,dd2378d388c0f89506373ee169a56e0743ba37a0,2026-07-27 12:07:25
unv,Num,17,13,4734,97e43b13432818ae023433d09de142c81de180a1,2026-07-27 12:07:26
unv,Num,18,32,12974,dc745658092a33dfce8e10f088f25e17983202f9,2026-07-27 12:07:28
unv,Num,19,22,8631,3c0ddaf91f6965241afd311a38b63084068f3019,2026-07-27 12:07:30
unv,Num,20,29,10608,52bc91c4b5b81a602666f5e5eb9c2f0c35374e5e,2026-07-27 12:07:31
unv,Num,21,35,12582,cffedcb292e98fc8163c8495d7c4727693171d99,2026-07-27 12:07:33
unv,Num,22,41,15806,e5c32424cac3fcccf38215f8fe2a8d109b76d51d,2026-07-27 12:07:35
unv,Num,23,30,10513,21178933c6000b3cd58af31052b3ec45fc78d5ad,2026-07-27 12:07:36
unv,Num,24,25,8452,88cc6067171e518062922f549495bd6fbbee81df,2026-07-27 12:07:38
unv,Num,25,18,6115,583ab4fd56aded110bebb78b44b69d53b39ea9a3,2026-07-27 12:07:39
unv,Num,26,65,18497,8ddae86b23b105dc2095782226e6785f0fd378c7,2026-07-27 12:07:41
unv,Num,27,23,8180,d822f917faf4b0366f7222becb7bd94d1c8aebfb,2026-07-27 12:07:43
unv,Num,28,31,9493,2d333c2a4bf68bb5f0e007fabdc12d68d748904f,2026-07-27 12:07:44
unv,Num,29,40,12117,0346bf45d1028cfcdcb60c32d47a0eb88f3f4f97,2026-07-27 12:07:46
unv,Num,30,16,6247,6d197edbaeb4b45a50021534c820a82a34114d74,2026-07-27 12:07:47
unv,Num,31,54,16486,0ab3e8d2a0029fa5b8b9d71251876ea2d3939354,2026-07-27 12:07:49
unv,Num,32,42,14189,0e506d5ac626b067e2f2b2b6b0243c70e0a7c9a1,2026-07-27 12:07:51
unv,Num,33,56,14306,ccbbdaac9a1a73e2c3ae919228ca73721bbef374,2026-07-27 12:07:52
unv,Num,34,29,7763,6e4d5a9f463d3be8d2708b8db75a5c79d255e91c,2026-07-27 12:07:54
unv,Num,35,34,12482,62f014fe16e909caa1a3e991a2925ffb5612cd4f,2026-07-27 12:07:55
unv,Num,36,13,5359,776732decaaafc085cbd43b40f985bed4dfc3499,2026-07-27 12:07:57
unv,Deut,1,46,17306,55b81d986bfae6598113ff67062ff5e156ad9b64,2026-07-27 12:07:59
unv,Deut,2,37,13679,c0c6f1b47c3e6fdb3c84f008b09e5e07a8797828,2026-07-27 12:08:00
unv,Deut,3,29,11145,c87ceb8ba6bc476de7eb12db732736c2795b3e65,2026-07-27 12:08:02
unv,Deut,4,49,19575,344b69df9986b81c353a8b0f75c354a802219daa,2026-07-27 12:08:03
unv,Deut,5,33,11969,cbaa6274152efe09a6de2b63f85ead8475a1d04e,2026-07-27 12:08:05
unv,Deut,6,25,8808,51c4edf32c40eef126c4ce03524bdda9e6567c9e,2026-07-27 12:08:07
unv,Deut,7,26,10714,974968541a1d6bfd53cd7392f80d94caa7a9a3b9,2026-07-27 12:08:08
unv,Deut,8,20,7504,f77a61fe937cbd37b5cb90726a872b190905d943,2026-07-27 12:08:10
unv,Deut,9,29,12705,fc78e86baf6d8077b3e276a881bbd0b89c9eab78,2026-07-27 12:08:11
unv,Deut,10,22,8302,cd54a4f5a781b25ff78263eb316aa2cbc11a7603,2026-07-27 12:08:13
unv,Deut,11,32,12371,0e40d5056c6c0ec1889ed3bd6fd1bc4e60923033,2026-07-27 12:08:15
unv,Deut,12,32,13201,8384d920afc83fd3bae0e2943b3851c5612823dd,2026-07-27 12:08:16
unv,Deut,13,18,7838,682deacae15a5362c2533f38e04618aaf9138fc3,2026-07-27 12:08:18
unv,Deut,14,29,8992,a1b47c30fd498e5602b846a59241836e3769d5bd,2026-07-27 12:08:19
unv,Deut,15,23,9233,f0e9dfadd199d514b580638570d31e30ef89c3af,2026-07-27 12:08:21
unv,Deut,16,22,8620,dd4690935adb19fca71550104a53abcb84108717,2026-07-27 12:08:23
unv,Deut,17,20,8714,4667bfad4992f5f2a01647fb181bc37c02442676,2026-07-27 12:08:24
unv,Deut,18,22,7985,6f9d908bebe7b8b1680644c4eebe7c1ddeb9f88b,2026-07-27 12:08:26
unv,Deut,19,21,8348,f712a85dea652a242da2f34644e0ae094e57c8cb,2026-07-27 12:08:27
unv,Deut,20,20,8051,a64b5daff4eb76564de324b2d7521392dee98aeb,2026-07-27 12:08:29
unv,Deut,21,23,9054,01acf897fb0095f84b2d83c6ea73e36b34ceb89e,2026-07-27 12:08:30
unv,Deut,22,30,10983,2102bc63520ca2dc40ea12078a39eb954207340e,2026-07-27 12:08:32
unv,Deut,23,25,8881,078e9c98a4d96c5e1e075e3f37f31885323d734d,2026-07-27 12:08:34
unv,Deut,24,22,8573,f6fb51dfbdb1d837829244c96d500a7880beb5f1,2026-07-27 12:08:35
unv,Deut,25,19,6930,06176d30e7d6acba7332e2e074bf4c3c839755ef,2026-07-27 12:08:37
unv,Deut,26,19,8376,aa95b950f9b546330a45aa20e394b5852c65f03d,2026-07-27 12:08:38
unv,Deut,27,26,8561,692dbd782b020cf1f2534f36c3627ef88a2b163d,2026-07-27 12:08:40
unv,Deut,28,68,25052,dd63330781595fc8d75a7d6f40a4ff2658d0fc37,2026-07-27 12:08:42
unv,Deut,29,29,11394,6559ac436d8f2bb38be896d9ecd6a885105ca95b,2026-07-27 12:08:43
unv,Deut,30,20,8510,692c1549be1e6b37969031803fcfed99ee4c07ee,2026-07-27 12:08:45
unv,Deut,31,30,13298,3214839563ba75d5c9c3029a759a7263331e6640,2026-07-27 12:08:46
unv,Deut,32,52,16640,b312c93f606545355134ec141534648b01949014,2026-07-27 12:08:48
unv,Deut,33,29,9808,41fa1d4c2a8044af4a0efa23666a0d7dd757f25e,2026-07-27 12:08:50
unv,Deut,34,12,4418,e5d8f135fb547208a9d4943c95ce2cb5c9f72409,2026-07-27 12:08:51
unv,Josh,1,18,8009,34f8f1131b0f58678157ec10f7598b5ba4dc4269,2026-07-27 12:08:53
unv,Josh,2,24,10010,84cec496e4a49de97c618462273f3eb80078c31d,2026-07-27 12:08:54
unv,Josh,3,17,7234,ad2d0176777fac6865329496d497d47df962edcf,2026-07-27 12:08:56
unv,Josh,4,24,9543,f0217b02c9d7414531687bf9870b3536a5a83cb6,2026-07-27 12:08:58
unv,Josh,5,15,7050,a48a46fdfca842062476d5fae1d9a14730d301fd,2026-07-27 12:08:59
unv,Josh,6,27,11309,51df9bcb79cb97ef3f66f08d47ef05230a7d498d,2026-07-27 12:09:01
unv,Josh,7,26,12163,62bb646277eacd39133e36327bf601ef23f4fda5,2026-07-27 12:09:02
unv,Josh,8,35,15131,1e29d5f7ec5fac84ee7a76fe25491c67f2f7f7d5,2026-07-27 12:09:04
unv,Josh,9,27,10679,64256e6898170c2b6659e3ae00651105328e2fcf,2026-07-27 12:09:06
unv,Josh,10,43,18412,85f2431e38b8c390ca77558bf2679a0b9e1c47ec,2026-07-27 12:09:07
unv,Josh,11,23,9735,d7258728010fa28434caa2df66eb12489f09e27c,2026-07-27 12:09:09
unv,Josh,12,24,6425,167bb27aa7a32a490e88aecba547101f76076c52,2026-07-27 12:09:10
unv,Josh,13,33,10977,509ad6ba108631b1618b047f0567a80881c2f5a1,2026-07-27 12:09:12
unv,Josh,14,15,6651,5fe8ece349db905721fdcc94668dba987f93177e,2026-07-27 12:09:14
unv,Josh,15,63,14884,4414db503cc655b4439393b0ff5a2ed302c79665,2026-07-27 12:09:15
unv,Josh,16,10,3354,b4f46f0b16d8614e1780fcc2db651156234e0b86,2026-07-27 12:09:17
unv,Josh,17,18,8112,e11d7f7f7e64bad3096a4ce63ef81d1fbb211c7a,2026-07-27 12:09:18
unv,Josh,18,28,9669,26adfa9fd7af5ae7bde655ece542cd7ea918a12e,2026-07-27 12:09:20
unv,Josh,19,51,12887,27ae6a974f864044d6fa40dd4ffbf215d2528075,2026-07-27 12:09:22
unv,Josh,20,9,4372,0111760179a33e9aba78d237c4cbb64d19d49f5d,2026-07-27 12:09:23
unv,Josh,21,45,14695,e89cc83303218eedf6991f2971187e792846a9e2,2026-07-27 12:09:25
unv,Josh,22,34,16216,235054cef9cfaa3a42131a74e9a75c3492cae462,2026-07-27 12:09:26
unv,Josh,23,16,7461,71f5b6a1d8a1fdc6046d9cfa44bf27cd9e0ef9f1,2026-07-27 12:09:28
unv,Josh,24,33,14200,8cd6b79dfab9bf758c1b2b3275838a3c63b6077e,2026-07-27 12:09:29
unv,Judg,1,36,13223,d252822c9f8f683838e77527c558f085afb9caed,2026-07-27 12:09:31
unv,Judg,2,23,9275,b89f0e7eb42322e71363814dfae6f49a38a59f74,2026-07-27 12:09:33
unv,Judg,3,31,11501,51e0e0eb663591bdfe4044a3d685c591fc0b7a81,2026-07-27 12:09:34
unv,Judg,4,24,10007,aab600f402608f5697c598cc2be2e774f65d8273,2026-07-27 12:09:36
unv,Judg,5,31,10322,8034649034f8d86b69d64643c5faa845945270b0,2026-07-27 12:09:37
unv,Judg,6,40,16560,c99c93b0cb738b50049c28b62e58a6521963512e,2026-07-27 12:09:39
unv,Judg,7,25,11789,e169f2c20b33606119f44ba42b00c69d9f23f096,2026-07-27 12:09:41
unv,Judg,8,35,13260,0ba77b2c42cd79ba30615f78024d3f45a006ca2e,2026-07-27 12:09:42
unv,Judg,9,57,21173,35bd279075f31a50b82b6b4defbd5d0fc64b3167,2026-07-27 12:09:44
unv,Judg,10,18,6593,3d0f3d2de1e1aa36ddbfd98078056bc19e02e91e,2026-07-27 12:09:45
unv,Judg,11,40,16301,2d271bd64919fcb7c766301f8088053d2d7db2d4,2026-07-27 12:09:47
unv,Judg,12,15,5775,98c69adda860c17bc35bafe0f8e53805c0942b88,2026-07-27 12:09:49
unv,Judg,13,25,9822,f234e578a69d9f6cfbe0918f0704166e6cee1a59,2026-07-27 12:09:50
unv,Judg,14,20,8684,a37039ec2639efb2fad84dc5c7cdad03f34dfac5,2026-07-27 12:09:52
unv,Judg,15,20,8414,74b628f463f97c0731afabd2d1796fdcb3da0706,2026-07-27 12:09:53
unv,Judg,16,31,14084,0bd90ef1b20c5cede26aa9e46657afc733139c02,2026-07-27 12:09:55
unv,Judg,17,13,5069,ad9e974fb94614ddbcc50d144f4214c11c195e7a,2026-07-27 12:09:57
unv,Judg,18,31,12959,9c2654eb54216dc2c1b6fa09655e8aeaa122376a,2026-07-27 12:09:58
unv,Judg,19,30,12848,61ed66b0ba4e571461071f3aaa8b6f014d42e71d,2026-07-27 12:10:00
unv,Judg,20,48,18469,ff08cc76dd86262efc44c40a9d87a5b9010eb0ef,2026-07-27 12:10:01
unv,Judg,21,25,9771,1855827951f4152451760fc78bb218871cbc9cce,2026-07-27 12:10:03
unv,Ruth,1,22,8546,c3466bec37245935a641d7abe8158a5eb5ba6b0b,2026-07-27 12:10:05
unv,Ruth,2,23,9848,e604d2713357c8ad2c437cce52987adf979d79d2,2026-07-27 12:10:06
unv,Ruth,3,18,6813,49cb1cc35e66d047b4d76e68c613feaefa950d96,2026-07-27 12:10:08
unv,Ruth,4,22,8633,5d6e52c5a0eed423264817d06b914795ec9b2d60,2026-07-27 12:10:09
unv,1 Sam,1,28,10602,770e3de2d741fbd8235612ef99b545122dcb216b,2026-07-27 12:10:11
unv,1 Sam,2,36,14372,9caa1efc4f7351c482dd6b95b779e166379f5c7f,2026-07-27 12:10:13
unv,1 Sam,3,21,8108,1c5e6577f5f14c4f096bfe8a181db3b5b4c44064,2026-07-27 12:10:14
unv,1 Sam,4,22,9358,a3e685303514f923897de9b8e0970f6a7542b1f4,2026-07-27 12:10:16
unv,1 Sam,5,12,5386,f3987b68b0c45fe52588f6aa31d13dc33a8e9d81,2026-07-27 12:10:17
unv,1 Sam,6,21,9545,bbede66f33ed5e467c3722a5d21a47c8f0d53bd6,2026-07-27 12:10:19
unv,1 Sam,7,17,7142,3f139daf3bf29b5fe68960ee3b900a81f8904f07,2026-07-27 12:10:20
unv,1 Sam,8,22,7379,9382186a9b231226b0fc448a3a85da45e4019c08,2026-07-27 12:10:22
unv,1 Sam,9,27,12423,f849ceee000231bc2bd07ed31c40063c03ef8331,2026-07-27 12:10:24
unv,1 Sam,10,27,11154,e65fa04654fabbf070c6dd3afed15c644993868d,2026-07-27 12:10:25
unv,1 Sam,11,15,6367,4ae56157dfaf2230ff4489f4b63f644fa1f15b05,2026-07-27 12:10:27
unv,1 Sam,12,25,10437,9ea384ed24c824ab3b5fc915d387a06e810e372a,2026-07-27 12:10:28
unv,1 Sam,13,23,9001,e1175371a208948e5a1c8129abb174ee4e8c8f17,2026-07-27 12:10:30
unv,1 Sam,14,52,21097,4ebda4cc9ea3df71ae24ce396cf49821abc0cd61,2026-07-27 12:10:32
unv,1 Sam,15,35,13766,f9d5d02651aec37de3c8a04c8c7d4077c2e8328d,2026-07-27 12:10:33
